n,W,V,instance,strategy,max_value,time
4,80,80,0,BT,93.0,1.424e-06
4,80,80,0,BB,93.0,2.298e-06
4,80,80,0,DP,93.0,6.7787e-05
4,80,80,1,BT,145.0,1.186e-06
4,80,80,1,BB,145.0,2.312e-06
4,80,80,1,DP,145.0,5.9468e-05
4,80,80,2,BT,109.0,1.26e-06
4,80,80,2,BB,109.0,2.273e-06
4,80,80,2,DP,109.0,6.3972e-05
4,80,80,3,BT,208.0,1.142e-06
4,80,80,3,BB,208.0,2.483e-06
4,80,80,3,DP,208.0,6.2461e-05
4,80,80,4,BT,186.0,1.274e-06
4,80,80,4,BB,186.0,3.027e-06
4,80,80,4,DP,186.0,6.2749e-05
4,80,80,5,BT,68.0,1.37e-06
4,80,80,5,BB,68.0,1.877e-06
4,80,80,5,DP,68.0,6.0841e-05
4,80,80,6,BT,224.0,1.259e-06
4,80,80,6,BB,224.0,2.556e-06
4,80,80,6,DP,224.0,6.4549e-05
4,80,80,7,BT,147.0,1.254e-06
4,80,80,7,BB,147.0,2.386e-06
4,80,80,7,DP,147.0,6.4393e-05
4,80,80,8,BT,147.0,1.317e-06
4,80,80,8,BB,147.0,1.976e-06
4,80,80,8,DP,147.0,6.4229e-05
4,80,80,9,BT,150.0,1.132e-06
4,80,80,9,BB,150.0,2.373e-06
4,80,80,9,DP,150.0,6.5073e-05
4,80,80,10,BT,101.0,1.156e-06
4,80,80,10,BB,101.0,2.277e-06
4,80,80,10,DP,101.0,6.0988e-05
4,80,80,11,BT,244.0,1.316e-06
4,80,80,11,BB,244.0,2.504e-06
4,80,80,11,DP,244.0,6.3895e-05
4,80,80,12,BT,176.0,1.238e-06
4,80,80,12,BB,176.0,2.371e-06
4,80,80,12,DP,176.0,6.0424e-05
4,80,80,13,BT,133.0,1.273e-06
4,80,80,13,BB,133.0,2.105e-06
4,80,80,13,DP,133.0,6.1989e-05
4,80,80,14,BT,152.0,1.562e-06
4,80,80,14,BB,152.0,2.436e-06
4,80,80,14,DP,152.0,6.3352e-05
4,80,80,15,BT,151.0,1.074e-06
4,80,80,15,BB,151.0,2.597e-06
4,80,80,15,DP,151.0,6.3133e-05
4,80,80,16,BT,135.0,1.14e-06
4,80,80,16,BB,135.0,2.528e-06
4,80,80,16,DP,135.0,6.514e-05
4,80,80,17,BT,288.0,1.353e-06
4,80,80,17,BB,288.0,2.566e-06
4,80,80,17,DP,288.0,6.0712e-05
4,80,80,18,BT,215.0,1.204e-06
4,80,80,18,BB,215.0,2.214e-06
4,80,80,18,DP,215.0,7.1651e-05
4,80,80,19,BT,188.0,1.132e-06
4,80,80,19,BB,188.0,2.474e-06
4,80,80,19,DP,188.0,6.2734e-05
4,80,80,20,BT,191.0,1.229e-06
4,80,80,20,BB,191.0,2.195e-06
4,80,80,20,DP,191.0,6.0284e-05
4,80,80,21,BT,174.0,1.047e-06
4,80,80,21,BB,174.0,2.689e-06
4,80,80,21,DP,174.0,6.5868e-05
4,80,80,22,BT,183.0,1.297e-06
4,80,80,22,BB,183.0,2.466e-06
4,80,80,22,DP,183.0,6.8416e-05
4,80,80,23,BT,170.0,1.212e-06
4,80,80,23,BB,170.0,2.193e-06
4,80,80,23,DP,170.0,6.0349e-05
4,80,80,24,BT,98.0,1.3e-06
4,80,80,24,BB,98.0,2.231e-06
4,80,80,24,DP,98.0,6.3334e-05
4,80,80,25,BT,177.0,1.217e-06
4,80,80,25,BB,177.0,2.274e-06
4,80,80,25,DP,177.0,6.3303e-05
4,80,80,26,BT,135.0,1.168e-06
4,80,80,26,BB,135.0,2.258e-06
4,80,80,26,DP,135.0,6.2729e-05
4,80,80,27,BT,106.0,1.268e-06
4,80,80,27,BB,106.0,2.482e-06
4,80,80,27,DP,106.0,6.208e-05
4,80,80,28,BT,161.0,1.157e-06
4,80,80,28,BB,161.0,2.148e-06
4,80,80,28,DP,161.0,6.3421e-05
4,80,80,29,BT,39.0,1.207e-06
4,80,80,29,BB,39.0,2.128e-06
4,80,80,29,DP,39.0,5.9858e-05
8,160,160,0,BT,312.0,1.5087e-05
8,160,160,0,BB,312.0,3.369e-06
8,160,160,0,DP,312.0,0.000465391
8,160,160,1,BT,316.0,1.5822e-05
8,160,160,1,BB,316.0,3.449e-06
8,160,160,1,DP,316.0,0.000436783
8,160,160,2,BT,325.0,1.2463e-05
8,160,160,2,BB,325.0,3.329e-06
8,160,160,2,DP,325.0,0.000410458
8,160,160,3,BT,288.0,1.4977e-05
8,160,160,3,BB,288.0,3.649e-06
8,160,160,3,DP,288.0,0.00042815
8,160,160,4,BT,324.0,1.3454e-05
8,160,160,4,BB,324.0,3.247e-06
8,160,160,4,DP,324.0,0.000423677
8,160,160,5,BT,406.0,1.503e-05
8,160,160,5,BB,406.0,3.607e-06
8,160,160,5,DP,406.0,0.000485551
8,160,160,6,BT,304.0,1.2696e-05
8,160,160,6,BB,304.0,3.566e-06
8,160,160,6,DP,304.0,0.000402661
8,160,160,7,BT,402.0,1.4308e-05
8,160,160,7,BB,402.0,3.203e-06
8,160,160,7,DP,402.0,0.000531901
8,160,160,8,BT,351.0,1.3028e-05
8,160,160,8,BB,351.0,3.307e-06
8,160,160,8,DP,351.0,0.000416022
8,160,160,9,BT,277.0,1.506e-05
8,160,160,9,BB,277.0,3.637e-06
8,160,160,9,DP,277.0,0.000429206
8,160,160,10,BT,473.0,1.483e-05
8,160,160,10,BB,473.0,3.261e-06
8,160,160,10,DP,473.0,0.000600963
8,160,160,11,BT,353.0,1.245e-05
8,160,160,11,BB,353.0,3.467e-06
8,160,160,11,DP,353.0,0.00041659
8,160,160,12,BT,252.0,1.4224e-05
8,160,160,12,BB,252.0,4.024e-06
8,160,160,12,DP,252.0,0.000434118
8,160,160,13,BT,224.0,1.6074e-05
8,160,160,13,BB,224.0,3.335e-06
8,160,160,13,DP,224.0,0.000439853
8,160,160,14,BT,334.0,1.4891e-05
8,160,160,14,BB,334.0,3.28e-06
8,160,160,14,DP,334.0,0.00043121
8,160,160,15,BT,266.0,1.2643e-05
8,160,160,15,BB,266.0,6.152e-06
8,160,160,15,DP,266.0,0.00042103
8,160,160,16,BT,290.0,1.4918e-05
8,160,160,16,BB,290.0,3.335e-06
8,160,160,16,DP,290.0,0.000619256
8,160,160,17,BT,475.0,1.5091e-05
8,160,160,17,BB,475.0,3.318e-06
8,160,160,17,DP,475.0,0.000470441
8,160,160,18,BT,465.0,1.4391e-05
8,160,160,18,BB,465.0,4.197e-06
8,160,160,18,DP,465.0,0.000430234
8,160,160,19,BT,281.0,1.3317e-05
8,160,160,19,BB,281.0,3.338e-06
8,160,160,19,DP,281.0,0.000413629
8,160,160,20,BT,417.0,1.503e-05
8,160,160,20,BB,417.0,4.517e-06
8,160,160,20,DP,417.0,0.000480209
8,160,160,21,BT,248.0,1.1783e-05
8,160,160,21,BB,248.0,3.906e-06
8,160,160,21,DP,248.0,0.000416427
8,160,160,22,BT,246.0,1.5341e-05
8,160,160,22,BB,246.0,3.311e-06
8,160,160,22,DP,246.0,0.000438663
8,160,160,23,BT,326.0,1.3336e-05
8,160,160,23,BB,326.0,3.134e-06
8,160,160,23,DP,326.0,0.000432294
8,160,160,24,BT,423.0,1.5463e-05
8,160,160,24,BB,423.0,3.287e-06
8,160,160,24,DP,423.0,0.000433765
8,160,160,25,BT,312.0,1.4936e-05
